add,0.51
addw,0.52
addi,0.52
addiw,0.51
sub,0.51
subw,0.52
lui,0.50
auipc,1.54
xor,0.51
xori,0.52
or,0.52
ori,0.51
and,0.51
andi,0.52
slt,0.52
slti,0.51
sltu,0.51
sltiu,0.52
sll,0.51
sllw,0.51
slli,0.52
slliw,0.52
srl,0.51
srlw,0.51
srli,0.52
srliw,0.52
sra,0.51
sraw,0.51
srai,0.52
sraiw,0.52
lb,1.01
lh,1.01
lw,1.01
ld,1.01
lbu,1.01
lhu,1.01
lwu,1.01
sb,1.01
sh,1.01
sw,1.01
sd,1.01
mul,2.05
mulh,2.05
mulhsu,2.05
mulhu,2.05
mulw,1.01
div,3.06
divw,3.06
divu,3.06
divuw,3.06
rem,3.06
remw,3.06
remu,3.06
remuw,3.06
lr.w,1.01
lr.d,1.01
sc.w,1.06
sc.d,1.06
amoswap.w,13.28
amoswap.d,13.28
amoadd.w,13.28
amoadd.d,13.28
amoxor.w,13.28
amoxor.d,13.28
amoand.w,13.28
amoand.d,13.28
amoor.w,13.28
amoor.d,13.28
amomin.w,13.28
amomin.d,13.28
amomax.w,13.28
amomax.d,13.28
amominu.w,13.28
amominu.d,13.28
amomaxu.w,13.28
amomaxu.d,13.28
fmv.w.x,1.01
fmv.x.w,2.05
fcvt.w.s,2.05
fcvt.wu.s,2.04
fcvt.s.w,1.01
fcvt.s.wu,1.01
fcvt.l.s,2.04
fcvt.lu.s,2.04
fcvt.s.l,1.01
fcvt.s.lu,1.01
flw,1.27
fsw,1.53
fadd.s,0.51
fsub.s,0.52
fmul.s,0.52
fdiv.s,9.19
fsqrt.s,15.35
fmadd.s,1.01
fmsub.s,1.01
fnmsub.s,1.01
fnmadd.s,1.01
fsgnj.s,1.01
fsgnjn.s,1.01
fsgnjx.s,1.01
fmin.s,0.51
fmax.s,0.52
feq.s,2.04
flt.s,2.05
fle.s,2.05
fclass.s,2.04
fmv.d.x,1.01
fmv.x.d,2.05
fcvt.w.d,2.04
fcvt.wu.d,2.04
fcvt.d.w,1.01
fcvt.d.wu,1.01
fcvt.l.d,2.04
fcvt.lu.d,2.05
fcvt.d.l,1.01
fcvt.d.lu,1.01
fld,1.27
fsd,1.53
fadd.d,0.52
fsub.d,0.51
fmul.d,0.63
fdiv.d,9.19
fsqrt.d,6.12
fmadd.d,1.01
fmsub.d,1.01
fnmsub.d,1.01
fnmadd.d,1.01
fsgnj.d,1.01
fsgnjn.d,1.01
fsgnjx.d,1.01
fmin.d,0.52
fmax.d,0.51
feq.d,2.04
flt.d,2.04
fle.d,2.05
fclass.d,2.04
add.uw,0.51
sh1add,0.52
sh1add.uw,0.52
sh2add,0.51
sh2add.uw,0.51
sh3add,0.52
sh3add.uw,0.52
slli.uw,0.51
zext.w,0.51
andn,0.52
orn,0.52
xnor,0.51
clz,0.51
clzw,0.52
ctz,0.52
ctzw,0.51
cpop,0.51
cpopw,0.52
max,0.52
maxu,0.51
min,0.51
minu,0.52
sext.b,0.52
sext.h,0.51
zext.h,0.51
rol,0.51
rolw,0.52
ror,0.52
rori,0.52
roriw,0.51
rorw,0.52
orc.b,0.51
rev8,0.51
