add,0.51
addw,0.52
addi,0.52
addiw,0.51
sub,0.51
subw,0.52
lui,0.50
auipc,1.50
xor,0.51
xori,0.52
or,0.52
ori,0.51
and,0.51
andi,0.52
slt,0.52
slti,0.51
sltu,0.51
sltiu,0.52
sll,0.51
sllw,0.51
slli,0.52
slliw,0.52
srl,0.51
srlw,0.51
srli,0.52
srliw,0.52
sra,0.51
sraw,0.51
srai,0.52
sraiw,0.52
lb,1.00
lh,1.00
lw,1.00
ld,1.00
lbu,1.00
lhu,1.00
lwu,1.00
sb,1.00
sh,1.00
sw,1.00
sd,1.00
mul,3.00
mulh,4.00
mulhsu,4.00
mulhu,4.00
mulw,1.00
div,3.00
divw,3.00
divu,3.00
divuw,3.00
rem,3.00
remw,3.00
remu,3.00
remuw,3.00
lr.w,1.00
lr.d,1.00
sc.w,1.04
sc.d,1.04
amoswap.w,13.00
amoswap.d,13.00
amoadd.w,13.00
amoadd.d,13.00
amoxor.w,13.00
amoxor.d,13.00
amoand.w,13.00
amoand.d,13.00
amoor.w,13.00
amoor.d,13.00
amomin.w,13.00
amomin.d,13.00
amomax.w,13.00
amomax.d,13.00
amominu.w,13.00
amominu.d,13.00
amomaxu.w,13.00
amomaxu.d,13.00
fmv.w.x,1.00
fmv.x.w,2.00
fcvt.w.s,2.00
fcvt.wu.s,2.00
fcvt.s.w,1.00
fcvt.s.wu,1.00
fcvt.l.s,2.00
fcvt.lu.s,2.00
fcvt.s.l,1.00
fcvt.s.lu,1.00
flw,1.25
fsw,1.50
fadd.s,0.51
fsub.s,0.52
fmul.s,0.52
fdiv.s,9.00
fsqrt.s,15.00
fmadd.s,1.00
fmsub.s,1.00
fnmsub.s,1.00
fnmadd.s,1.00
fsgnj.s,1.00
fsgnjn.s,1.00
fsgnjx.s,1.00
fmin.s,0.51
fmax.s,0.52
feq.s,2.00
flt.s,2.00
fle.s,2.00
fclass.s,2.00
fmv.d.x,1.00
fmv.x.d,2.00
fcvt.w.d,2.00
fcvt.wu.d,2.00
fcvt.d.w,1.00
fcvt.d.wu,1.00
fcvt.l.d,2.00
fcvt.lu.d,2.00
fcvt.d.l,1.00
fcvt.d.lu,1.00
fld,1.25
fsd,1.50
fadd.d,0.52
fsub.d,0.51
fmul.d,0.62
fdiv.d,9.00
fsqrt.d,9.00
fmadd.d,1.00
fmsub.d,1.00
fnmsub.d,1.00
fnmadd.d,1.00
fsgnj.d,1.00
fsgnjn.d,1.00
fsgnjx.d,1.00
fmin.d,0.52
fmax.d,0.51
feq.d,2.00
flt.d,2.00
fle.d,2.00
fclass.d,2.00
add.uw,0.51
sh1add,0.52
sh1add.uw,0.52
sh2add,0.51
sh2add.uw,0.51
sh3add,0.52
sh3add.uw,0.52
slli.uw,0.51
zext.w,0.51
andn,0.52
orn,0.52
xnor,0.51
clz,0.51
clzw,0.52
ctz,0.52
ctzw,0.51
cpop,0.51
cpopw,0.52
max,0.52
maxu,0.51
min,0.51
minu,0.52
sext.b,0.52
sext.h,0.51
zext.h,0.51
rol,0.51
rolw,0.52
ror,0.52
rori,0.52
roriw,0.51
rorw,0.52
orc.b,0.51
rev8,0.51
